
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"2.0800","0.3332","-0.0004","1.9591","0.0000","0.0000","0.0000"
"2.1000","0.3365","-0.0004","1.9786","0.0000","0.0000","0.0000"
"2.1200","0.3398","-0.0001","1.9978","0.0000","0.0000","0.0000"
"2.1400","0.3431","0.0001","2.0171","0.0000","0.0000","0.0000"
"2.1600","0.3464","0.0003","2.0364","0.0000","0.0000","0.0000"
"2.1800","0.3496","0.0000","2.0554","0.0000","0.0000","0.0000"
"2.2000","0.3528","-0.0002","2.0741","0.0000","0.0000","0.0000"
"2.2200","0.3560","0.0002","2.0933","0.0000","0.0000","0.0000"
"2.2400","0.3595","-0.0001","2.1135","0.0000","0.0000","0.0000"
"2.2600","0.3630","-0.0001","2.1340","0.0000","0.0000","0.0000"
"2.2800","0.3664","-0.0002","2.1542","0.0000","0.0000","0.0000"
"2.3000","0.3697","-0.0001","2.1738","0.0000","0.0000","0.0000"
"2.3200","0.3729","-0.0003","2.1927","0.0000","0.0000","0.0000"
"2.3400","0.3762","-0.0001","2.2120","0.0000","0.0000","0.0000"
"2.3600","0.3795","-0.0001","2.2315","0.0000","0.0000","0.0000"
"2.3800","0.3829","0.0003","2.2511","0.0000","0.0000","0.0000"
"2.4000","0.3863","-0.0001","2.2711","0.0000","0.0000","0.0000"
"2.4200","0.3897","0.0005","2.2913","0.0000","0.0000","0.0000"
"2.4400","0.3931","0.0000","2.3115","0.0000","0.0000","0.0000"
"2.4600","0.3966","0.0000","2.3318","0.0000","0.0000","0.0000"
"2.4800","0.3999","-0.0003","2.3515","0.0000","0.0000","0.0000"
"2.5000","0.4032","-0.0003","2.3706","0.0000","0.0000","0.0000"
"2.5200","0.4063","0.0000","2.3891","0.0000","0.0000","0.0000"
"2.5400","0.4094","0.0003","2.4073","0.0000","0.0000","0.0000"
"2.5600","0.4125","-0.0002","2.4257","0.0000","0.0000","0.0000"
"2.5800","0.4157","0.0003","2.4445","0.0000","0.0000","0.0000"
"2.6000","0.4191","-0.0005","2.4640","0.0000","0.0000","0.0000"
"2.6200","0.4226","0.0005","2.4849","0.0000","0.0000","0.0000"
"2.6400","0.4264","-0.0004","2.5070","0.0000","0.0000","0.0000"
"2.6600","0.4301","0.0000","2.5289","0.0000","0.0000","0.0000"
"2.6800","0.4336","-0.0004","2.5493","0.0000","0.0000","0.0000"
"2.7000","0.4367","-0.0001","2.5680","0.0000","0.0000","0.0000"
"2.7200","0.4398","-0.0002","2.5859","0.0000","0.0000","0.0000"
"2.7400","0.4428","0.0003","2.6035","0.0000","0.0000","0.0000"
"2.7600","0.4458","0.0000","2.6214","0.0000","0.0000","0.0000"
"2.7800","0.4490","0.0003","2.6399","0.0000","0.0000","0.0000"
"2.8000","0.4522","-0.0003","2.6592","0.0000","0.0000","0.0000"
"2.8200","0.4557","0.0007","2.6792","0.0000","0.0000","0.0000"
"2.8400","0.4592","-0.0003","2.7002","0.0000","0.0000","0.0000"
"2.8600","0.4629","0.0002","2.7221","0.0000","0.0000","0.0000"
"2.8800","0.4667","-0.0008","2.7444","0.0000","0.0000","0.0000"
"2.9000","0.4704","-0.0001","2.7659","0.0000","0.0000","0.0000"
"2.9200","0.4737","-0.0010","2.7857","0.0000","0.0000","0.0000"
"2.9400","0.4767","0.0003","2.8033","0.0000","0.0000","0.0000"
"2.9600","0.4796","-0.0002","2.8201","0.0000","0.0000","0.0000"
"2.9800","0.4825","0.0007","2.8373","0.0000","0.0000","0.0000"
"3.0000","0.4856","0.0002","2.8557","0.0000","0.0000","0.0000"
"3.0200","0.4890","0.0007","2.8752","0.0000","0.0000","0.0000"
"3.0400","0.4924","0.0006","2.8957","0.0000","0.0000","0.0000"
"3.0600","0.4961","0.0008","2.9169","0.0000","0.0000","0.0000"
"3.0800","0.4998","0.0002","2.9387","0.0000","0.0000","0.0000"
"3.1000","0.5034","0.0003","2.9602","0.0000","0.0000","0.0000"
"3.1200","0.5069","0.0000","2.9805","0.0000","0.0000","0.0000"
"3.1400","0.5102","0.0011","2.9998","0.0000","0.0000","0.0000"
"3.1600","0.5134","0.0008","3.0188","0.0000","0.0000","0.0000"
"3.1800","0.5165","0.0008","3.0374","0.0000","0.0000","0.0000"
"3.2000","0.5197","0.0004","3.0560","0.0000","0.0000","0.0000"
"3.2200","0.5229","0.0005","3.0748","0.0000","0.0000","0.0000"
"3.2400","0.5262","0.0006","3.0942","0.0000","0.0000","0.0000"
"3.2600","0.5296","0.0005","3.1142","0.0000","0.0000","0.0000"
"3.2800","0.5330","0.0007","3.1345","0.0000","0.0000","0.0000"
"3.3000","0.5364","0.0010","3.1545","0.0000","0.0000","0.0000"
"3.3200","0.5397","0.0006","3.1739","0.0000","0.0000","0.0000"
"3.3400","0.5430","0.0016","3.1929","0.0000","0.0000","0.0000"
"3.3600","0.5462","0.0010","3.2121","0.0000","0.0000","0.0000"
"3.3800","0.5496","0.0016","3.2319","0.0000","0.0000","0.0000"
"3.4000","0.5530","0.0014","3.2521","0.0000","0.0000","0.0000"
"3.4200","0.5564","0.0011","3.2719","0.0000","0.0000","0.0000"
"3.4400","0.5597","0.0012","3.2913","0.0000","0.0000","0.0000"
"3.4600","0.5630","0.0012","3.3109","0.0000","0.0000","0.0000"
"3.4800","0.5664","0.0012","3.3308","0.0000","0.0000","0.0000"
"3.5000","0.5698","0.0015","3.3509","0.0000","0.0000","0.0000"
"3.5200","0.5732","0.0013","3.3707","0.0000","0.0000","0.0000"
"3.5400","0.5764","0.0017","3.3897","0.0000","0.0000","0.0000"
"3.5600","0.5795","0.0016","3.4080","0.0000","0.0000","0.0000"
"3.5800","0.5827","0.0019","3.4268","0.0000","0.0000","0.0000"
"3.6000","0.5860","0.0019","3.4462","0.0000","0.0000","0.0000"
"3.6200","0.5894","0.0023","3.4662","0.0000","0.0000","0.0000"
"3.6400","0.5930","0.0019","3.4872","0.0000","0.0000","0.0000"
"3.6600","0.5966","0.0025","3.5085","0.0000","0.0000","0.0000"
"3.6800","0.6002","0.0020","3.5292","0.0000","0.0000","0.0000"
"3.7000","0.6035","0.0022","3.5492","0.0000","0.0000","0.0000"
"3.7200","0.6068","0.0021","3.5681","0.0000","0.0000","0.0000"
"3.7400","0.6098","0.0025","3.5858","0.0000","0.0000","0.0000"
"3.7600","0.6127","0.0031","3.6033","0.0000","0.0000","0.0000"
"3.7800","0.6158","0.0031","3.6215","0.0000","0.0000","0.0000"
"3.8000","0.6190","0.0031","3.6404","0.0000","0.0000","0.0000"
"3.8200","0.6224","0.0033","3.6600","0.0000","0.0000","0.0000"
"3.8400","0.6258","0.0036","3.6802","0.0000","0.0000","0.0000"
"3.8600","0.6294","0.0046","3.7016","0.0000","0.0000","0.0000"
"3.8800","0.6333","0.0038","3.7242","0.0000","0.0000","0.0000"
"3.9000","0.6371","0.0043","3.7465","0.0000","0.0000","0.0000"
"3.9200","0.6406","0.0041","3.7670","0.0000","0.0000","0.0000"
"3.9400","0.6437","0.0047","3.7853","0.0000","0.0000","0.0000"
"3.9600","0.6466","0.0055","3.8024","0.0000","0.0000","0.0000"
"3.9800","0.6495","0.0056","3.8196","0.0000","0.0000","0.0000"
"4.0000","0.6526","0.0058","3.8375","0.0000","0.0000","0.0000"
"4.0200","0.6557","0.0059","3.8562","0.0000","0.0000","0.0000"
"4.0400","0.6590","0.0062","3.8756","0.0000","0.0000","0.0000"
"4.0600","0.6625","0.0069","3.8958","0.0000","0.0000","0.0000"
"4.0800","0.6661","0.0067","3.9170","0.0000","0.0000","0.0000"
"4.1000","0.6698","0.0073","3.9390","0.0000","0.0000","0.0000"
"4.1200","0.6735","0.0074","3.9608","0.0000","0.0000","0.0000"
"4.1400","0.6770","0.0078","3.9810","0.0000","0.0000","0.0000"
"4.1600","0.6801","0.0082","3.9998","0.0000","0.0000","0.0000"
"4.1800","0.6832","0.0085","4.0177","0.0000","0.0000","0.0000"
"4.2000","0.6862","0.0089","4.0354","0.0000","0.0000","0.0000"
"4.2200","0.6893","0.0094","4.0535","0.0000","0.0000","0.0000"
"4.2400","0.6925","0.0095","4.0725","0.0000","0.0000","0.0000"
"4.2600","0.6959","0.0099","4.0924","0.0000","0.0000","0.0000"
"4.2800","0.6994","0.0099","4.1133","0.0000","0.0000","0.0000"
"4.3000","0.7030","0.0099","4.1345","0.0000","0.0000","0.0000"
"4.3200","0.7066","0.0106","4.1552","0.0000","0.0000","0.0000"
"4.3400","0.7100","0.0107","4.1753","0.0000","0.0000","0.0000"
"4.3600","0.7132","0.0111","4.1945","0.0000","0.0000","0.0000"
"4.3800","0.7164","0.0114","4.2133","0.0000","0.0000","0.0000"
"4.4000","0.7197","0.0122","4.2325","0.0000","0.0000","0.0000"
"4.4200","0.7230","0.0123","4.2518","0.0000","0.0000","0.0000"
"4.4400","0.7262","0.0125","4.2707","0.0000","0.0000","0.0000"
"4.4600","0.7294","0.0130","4.2895","0.0000","0.0000","0.0000"
"4.4800","0.7327","0.0135","4.3091","0.0000","0.0000","0.0000"
"4.5000","0.7362","0.0138","4.3295","0.0000","0.0000","0.0000"
"4.5200","0.7397","0.0142","4.3499","0.0000","0.0000","0.0000"
"4.5400","0.7431","0.0140","4.3700","0.0000","0.0000","0.0000"
"4.5600","0.7463","0.0147","4.3892","0.0000","0.0000","0.0000"
"4.5800","0.7495","0.0148","4.4081","0.0000","0.0000","0.0000"
"4.6000","0.7528","0.0154","4.4270","0.0000","0.0000","0.0000"
"4.6200","0.7561","0.0158","4.4464","0.0000","0.0000","0.0000"
"4.6400","0.7594","0.0163","4.4662","0.0000","0.0000","0.0000"
"4.6600","0.7629","0.0166","4.4863","0.0000","0.0000","0.0000"
"4.6800","0.7663","0.0169","4.5064","0.0000","0.0000","0.0000"
"4.7000","0.7696","0.0174","4.5263","0.0000","0.0000","0.0000"
"4.7200","0.7730","0.0182","4.5461","0.0000","0.0000","0.0000"
"4.7400","0.7764","0.0182","4.5657","0.0000","0.0000","0.0000"
"4.7600","0.7796","0.0186","4.5851","0.0000","0.0000","0.0000"
"4.7800","0.7828","0.0192","4.6038","0.0000","0.0000","0.0000"
"4.8000","0.7860","0.0196","4.6223","0.0000","0.0000","0.0000"
"4.8200","0.7891","0.0201","4.6409","0.0000","0.0000","0.0000"
"4.8400","0.7924","0.0206","4.6601","0.0000","0.0000","0.0000"
"4.8600","0.7959","0.0204","4.6806","0.0000","0.0000","0.0000"
"4.8800","0.7996","0.0213","4.7025","0.0000","0.0000","0.0000"
"4.9000","0.8034","0.0214","4.7249","0.0000","0.0000","0.0000"
"4.9200","0.8071","0.0219","4.7467","0.0000","0.0000","0.0000"
"4.9400","0.8105","0.0224","4.7664","0.0000","0.0000","0.0000"
"4.9600","0.8135","0.0230","4.7845","0.0000","0.0000","0.0000"
"4.9800","0.8165","0.0234","4.8018","0.0000","0.0000","0.0000"
"5.0000","0.8195","0.0237","4.8193","0.0000","0.0000","0.0000"
"5.0200","0.8225","0.0243","4.8372","0.0000","0.0000","0.0000"
"5.0400","0.8257","0.0246","4.8558","0.0000","0.0000","0.0000"
"5.0600","0.8289","0.0247","4.8750","0.0000","0.0000","0.0000"
"5.0800","0.8324","0.0259","4.8953","0.0000","0.0000","0.0000"
"5.1000","0.8361","0.0252","4.9171","0.0000","0.0000","0.0000"
"5.1200","0.8399","0.0262","4.9395","0.0000","0.0000","0.0000"
"5.1400","0.8436","0.0260","4.9615","0.0000","0.0000","0.0000"
"5.1600","0.8471","0.0267","4.9820","0.0000","0.0000","0.0000"
"5.1800","0.8503","0.0271","5.0005","0.0000","0.0000","0.0000"
"5.2000","0.8532","0.0280","5.0179","0.0000","0.0000","0.0000"
"5.2200","0.8562","0.0281","5.0354","0.0000","0.0000","0.0000"
"5.2400","0.8593","0.0287","5.0535","0.0000","0.0000","0.0000"
"5.2600","0.8624","0.0285","5.0721","0.0000","0.0000","0.0000"
"5.2800","0.8658","0.0297","5.0916","0.0000","0.0000","0.0000"
"5.3000","0.8693","0.0291","5.1123","0.0000","0.0000","0.0000"
"5.3200","0.8729","0.0300","5.1338","0.0000","0.0000","0.0000"
"5.3400","0.8766","0.0299","5.1555","0.0000","0.0000","0.0000"
"5.3600","0.8802","0.0304","5.1767","0.0000","0.0000","0.0000"
"5.3800","0.8836","0.0305","5.1969","0.0000","0.0000","0.0000"
"5.4000","0.8868","0.0311","5.2156","0.0000","0.0000","0.0000"
"5.4200","0.8899","0.0308","5.2338","0.0000","0.0000","0.0000"
"5.4400","0.8930","0.0319","5.2517","0.0000","0.0000","0.0000"
"5.4600","0.8960","0.0319","5.2696","0.0000","0.0000","0.0000"
"5.4800","0.8992","0.0330","5.2883","0.0000","0.0000","0.0000"
"5.5000","0.9026","0.0325","5.3083","0.0000","0.0000","0.0000"
"5.5200","0.9061","0.0331","5.3291","0.0000","0.0000","0.0000"
"5.5400","0.9097","0.0332","5.3499","0.0000","0.0000","0.0000"
"5.5600","0.9131","0.0333","5.3704","0.0000","0.0000","0.0000"
"5.5800","0.9165","0.0338","5.3902","0.0000","0.0000","0.0000"
"5.6000","0.9198","0.0342","5.4097","0.0000","0.0000","0.0000"
"5.6200","0.9232","0.0344","5.4298","0.0000","0.0000","0.0000"
"5.6400","0.9267","0.0348","5.4500","0.0000","0.0000","0.0000"
"5.6600","0.9301","0.0345","5.4699","0.0000","0.0000","0.0000"
"5.6800","0.9334","0.0350","5.4893","0.0000","0.0000","0.0000"
"5.7000","0.9366","0.0353","5.5083","0.0000","0.0000","0.0000"
"5.7200","0.9398","0.0356","5.5275","0.0000","0.0000","0.0000"
"5.7400","0.9432","0.0361","5.5471","0.0000","0.0000","0.0000"
"5.7600","0.9465","0.0361","5.5667","0.0000","0.0000","0.0000"
"5.7800","0.9498","0.0369","5.5859","0.0000","0.0000","0.0000"
"5.8000","0.9529","0.0370","5.6043","0.0000","0.0000","0.0000"
"5.8200","0.9560","0.0373","5.6226","0.0000","0.0000","0.0000"
"5.8400","0.9592","0.0377","5.6411","0.0000","0.0000","0.0000"
"5.8600","0.9625","0.0377","5.6605","0.0000","0.0000","0.0000"
"5.8800","0.9660","0.0384","5.6812","0.0000","0.0000","0.0000"
"5.9000","0.9697","0.0386","5.7031","0.0000","0.0000","0.0000"
"5.9200","0.9735","0.0388","5.7254","0.0000","0.0000","0.0000"
"5.9400","0.9771","0.0391","5.7464","0.0000","0.0000","0.0000"
"5.9600","0.9803","0.0391","5.7655","0.0000","0.0000","0.0000"
"5.9800","0.9834","0.0395","5.7836","0.0000","0.0000","0.0000"
"6.0000","0.9864","0.0401","5.8015","0.0000","0.0000","0.0000"
"6.0200","0.9895","0.0405","5.8198","0.0000","0.0000","0.0000"
"6.0400","0.9927","0.0407","5.8382","0.0000","0.0000","0.0000"
"6.0600","0.9958","0.0404","5.8567","0.0000","0.0000","0.0000"
"6.0800","0.9991","0.0411","5.8763","0.0000","0.0000","0.0000"
"6.1000","1.0028","0.0408","5.8975","0.0000","0.0000","0.0000"
"6.1200","1.0066","0.0411","5.9203","0.0000","0.0000","0.0000"
"6.1400","1.0105","0.0412","5.9430","0.0000","0.0000","0.0000"
"6.1600","1.0141","0.0412","5.9641","0.0000","0.0000","0.0000"
"6.1800","1.0173","0.0416","5.9831","0.0000","0.0000","0.0000"
"6.2000","1.0203","0.0419","6.0010","0.0000","0.0000","0.0000"
"6.2200","1.0233","0.0419","6.0182","0.0000","0.0000","0.0000"
"6.2400","1.0261","0.0427","6.0351","0.0000","0.0000","0.0000"
"6.2600","1.0291","0.0428","6.0527","0.0000","0.0000","0.0000"
"6.2800","1.0323","0.0433","6.0715","0.0000","0.0000","0.0000"
"6.3000","1.0357","0.0436","6.0913","0.0000","0.0000","0.0000"
"6.3200","1.0392","0.0445","6.1120","0.0000","0.0000","0.0000"
"6.3400","1.0429","0.0447","6.1336","0.0000","0.0000","0.0000"
"6.3600","1.0465","0.0454","6.1551","0.0000","0.0000","0.0000"
"6.3800","1.0500","0.0454","6.1757","0.0000","0.0000","0.0000"
"6.4000","1.0534","0.0467","6.1953","0.0000","0.0000","0.0000"
"6.4200","1.0567","0.0468","6.2146","0.0000","0.0000","0.0000"
"6.4400","1.0599","0.0477","6.2335","0.0000","0.0000","0.0000"
"6.4600","1.0630","0.0479","6.2517","0.0000","0.0000","0.0000"
"6.4800","1.0661","0.0489","6.2699","0.0000","0.0000","0.0000"
"6.5000","1.0693","0.0494","6.2889","0.0000","0.0000","0.0000"
"6.5200","1.0727","0.0499","6.3090","0.0000","0.0000","0.0000"
"6.5400","1.0763","0.0501","6.3299","0.0000","0.0000","0.0000"
"6.5600","1.0798","0.0506","6.3510","0.0000","0.0000","0.0000"
"6.5800","1.0833","0.0510","6.3715","0.0000","0.0000","0.0000"
"6.6000","1.0867","0.0520","6.3914","0.0000","0.0000","0.0000"
"6.6200","1.0899","0.0520","6.4104","0.0000","0.0000","0.0000"
"6.6400","1.0931","0.0528","6.4289","0.0000","0.0000","0.0000"
"6.6600","1.0962","0.0534","6.4475","0.0000","0.0000","0.0000"
"6.6800","1.0994","0.0532","6.4663","0.0000","0.0000","0.0000"
"6.7000","1.1027","0.0540","6.4852","0.0000","0.0000","0.0000"
"6.7200","1.1059","0.0545","6.5044","0.0000","0.0000","0.0000"
"6.7400","1.1093","0.0548","6.5244","0.0000","0.0000","0.0000"
"6.7600","1.1128","0.0555","6.5447","0.0000","0.0000","0.0000"
"6.7800","1.1162","0.0554","6.5648","0.0000","0.0000","0.0000"
"6.8000","1.1195","0.0561","6.5844","0.0000","0.0000","0.0000"
"6.8200","1.1227","0.0563","6.6034","0.0000","0.0000","0.0000"
"6.8400","1.1260","0.0570","6.6228","0.0000","0.0000","0.0000"
"6.8600","1.1294","0.0576","6.6424","0.0000","0.0000","0.0000"
"6.8800","1.1327","0.0584","6.6618","0.0000","0.0000","0.0000"
"6.9000","1.1361","0.0589","6.6817","0.0000","0.0000","0.0000"
"6.9200","1.1395","0.0597","6.7022","0.0000","0.0000","0.0000"
"6.9400","1.1431","0.0599","6.7230","0.0000","0.0000","0.0000"
"6.9600","1.1466","0.0604","6.7435","0.0000","0.0000","0.0000"
"6.9800","1.1499","0.0607","6.7630","0.0000","0.0000","0.0000"
"7.0000","1.1531","0.0616","6.7822","0.0000","0.0000","0.0000"
"7.0200","1.1563","0.0619","6.8010","0.0000","0.0000","0.0000"
"7.0400","1.1595","0.0631","6.8194","0.0000","0.0000","0.0000"
"7.0600","1.1627","0.0630","6.8387","0.0000","0.0000","0.0000"
"7.0800","1.1660","0.0638","6.8580","0.0000","0.0000","0.0000"
"7.1000","1.1693","0.0644","6.8773","0.0000","0.0000","0.0000"
"7.1200","1.1727","0.0650","6.8972","0.0000","0.0000","0.0000"
"7.1400","1.1763","0.0656","6.9183","0.0000","0.0000","0.0000"
"7.1600","1.1800","0.0663","6.9399","0.0000","0.0000","0.0000"
"7.1800","1.1835","0.0666","6.9606","0.0000","0.0000","0.0000"
"7.2000","1.1867","0.0674","6.9796","0.0000","0.0000","0.0000"
"7.2200","1.1897","0.0681","6.9974","0.0000","0.0000","0.0000"
"7.2400","1.1927","0.0684","7.0150","0.0000","0.0000","0.0000"
"7.2600","1.1958","0.0694","7.0331","0.0000","0.0000","0.0000"
"7.2800","1.1991","0.0700","7.0523","0.0000","0.0000","0.0000"
"7.3000","1.2024","0.0703","7.0722","0.0000","0.0000","0.0000"
"7.3200","1.2059","0.0712","7.0924","0.0000","0.0000","0.0000"
"7.3400","1.2094","0.0717","7.1133","0.0000","0.0000","0.0000"
"7.3600","1.2131","0.0723","7.1348","0.0000","0.0000","0.0000"
"7.3800","1.2167","0.0727","7.1561","0.0000","0.0000","0.0000"
"7.4000","1.2202","0.0730","7.1768","0.0000","0.0000","0.0000"
"7.4200","1.2235","0.0741","7.1961","0.0000","0.0000","0.0000"
"7.4400","1.2265","0.0745","7.2139","0.0000","0.0000","0.0000"
