
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
(s),(mm),(N),(%),(MPa),,
"0.0000","0.0020","-0.0002","-0.0002","0.0000","0.0000","0.0000"
"0.0200","0.0020","-0.0001","-0.0001","0.0000","0.0000","0.0000"
"0.0400","0.0022","0.0011","0.0014","0.0000","0.0000","0.0000"
"0.0600","0.0032","0.0009","0.0071","0.0000","0.0000","0.0000"
"0.0800","0.0042","-0.0006","0.0129","0.0000","0.0000","0.0000"
"0.1000","0.0046","0.0001","0.0153","0.0000","0.0000","0.0000"
"0.1200","0.0051","0.0012","0.0180","0.0000","0.0000","0.0000"
"0.1400","0.0063","0.0038","0.0250","0.0000","0.0000","0.0000"
"0.1600","0.0097","0.0044","0.0450","0.0000","0.0000","0.0000"
"0.1800","0.0153","0.0033","0.0784","0.0000","0.0000","0.0000"
"0.2000","0.0216","0.0017","0.1151","0.0000","0.0000","0.0000"
"0.2200","0.0269","0.0030","0.1466","0.0000","0.0000","0.0000"
"0.2400","0.0312","0.0043","0.1715","0.0000","0.0000","0.0000"
"0.2600","0.0348","0.0046","0.1930","0.0000","0.0000","0.0000"
"0.2800","0.0383","0.0067","0.2136","0.0000","0.0000","0.0000"
"0.3000","0.0419","0.0062","0.2344","0.0000","0.0000","0.0000"
"0.3200","0.0455","0.0071","0.2558","0.0000","0.0000","0.0000"
"0.3400","0.0491","0.0071","0.2773","0.0000","0.0000","0.0000"
"0.3600","0.0526","0.0067","0.2977","0.0000","0.0000","0.0000"
"0.3800","0.0558","0.0096","0.3167","0.0000","0.0000","0.0000"
"0.4000","0.0589","0.0073","0.3347","0.0000","0.0000","0.0000"
"0.4200","0.0620","0.0095","0.3526","0.0000","0.0000","0.0000"
"0.4400","0.0651","0.0096","0.3713","0.0000","0.0000","0.0000"
"0.4600","0.0684","0.0097","0.3904","0.0000","0.0000","0.0000"
"0.4800","0.0717","0.0103","0.4100","0.0000","0.0000","0.0000"
"0.5000","0.0752","0.0103","0.4304","0.0000","0.0000","0.0000"
"0.5200","0.0788","0.0125","0.4515","0.0000","0.0000","0.0000"
"0.5400","0.0825","0.0111","0.4733","0.0000","0.0000","0.0000"
"0.5600","0.0862","0.0121","0.4954","0.0000","0.0000","0.0000"
"0.5800","0.0898","0.0130","0.5163","0.0000","0.0000","0.0000"
"0.6000","0.0930","0.0117","0.5356","0.0000","0.0000","0.0000"
"0.6200","0.0961","0.0130","0.5535","0.0000","0.0000","0.0000"
"0.6400","0.0990","0.0128","0.5707","0.0000","0.0000","0.0000"
"0.6600","0.1019","0.0143","0.5879","0.0000","0.0000","0.0000"
"0.6800","0.1050","0.0135","0.6059","0.0000","0.0000","0.0000"
"0.7000","0.1082","0.0142","0.6247","0.0000","0.0000","0.0000"
"0.7200","0.1116","0.0148","0.6446","0.0000","0.0000","0.0000"
"0.7400","0.1151","0.0146","0.6655","0.0000","0.0000","0.0000"
"0.7600","0.1188","0.0153","0.6873","0.0000","0.0000","0.0000"
"0.7800","0.1226","0.0154","0.7092","0.0000","0.0000","0.0000"
"0.8000","0.1261","0.0155","0.7301","0.0000","0.0000","0.0000"
"0.8200","0.1294","0.0159","0.7495","0.0000","0.0000","0.0000"
"0.8400","0.1326","0.0168","0.7682","0.0000","0.0000","0.0000"
"0.8600","0.1357","0.0169","0.7867","0.0000","0.0000","0.0000"
