Time (s),Resistance (Ohm),Voltage (V),Displacement,Force (N),Strain,Stress (MPa),Resistance Smoothed (Ohm)
0.0,139222.56,4.04,0.1253,0.0144,0.6565,0.0,140325.22
0.0006622000364586,141165.48,4.05,0.1253993300054688,0.014419866001093757,0.6570959800328127,0.0,140513.01
0.0011818000348285,140137.43,4.05,0.12547727000522427,0.014435454001044854,0.6575636200313456,0.0,140461.70500000002
0.0016774000250733999,140513.01,4.05,0.125551610003761,0.014450322000752202,0.658009660022566,0.0,140513.01
0.0021590000251308,140581.43,4.05,0.1256238500037696,0.014464770000753923,0.6584431000226177,0.0,140547.22
0.0026396000175737,139661.85,4.04,0.12569594000263604,0.01447918800052721,0.6588756400158163,0.0,140513.01
0.0031225000275299,141996.7,4.06,0.1257683750041295,0.014493675000825896,0.6593102500247768,0.0,140581.43
0.0036012000055051997,140410.4,4.05,0.12584018000082578,0.014508036000165156,0.6597410800049547,0.0,140513.01
0.004079100035596601,140615.67,4.05,0.1259118650053395,0.014522373001067897,0.660171190032037,0.0,140581.43
0.0045585000189021,140924.48,4.05,0.1259837750028353,0.014536755000567062,0.6606026500170119,0.0,140581.43
0.0051581000443548,139865.34,4.05,0.1260737150066532,0.014554743001330644,0.6611422900399193,0.0,140478.75
0.0056773000396788,142066.28,4.06,0.12615159500595183,0.014570319001190364,0.6616095700357109,0.0,140581.43
0.0061816000379622,140342.12,4.05,0.12622724000569432,0.014585448001138866,0.662063440034166,0.0,140478.75
0.0066720999893732005,140581.43,4.05,0.12630081499840598,0.014600162999681195,0.6625048899904359,0.0,140478.75
0.0071637000073679,140478.75,4.05,0.12637455500110517,0.014614911000221036,0.6629473300066311,0.0,140444.57
0.016950000019278398,139290.04,4.04,0.12784250000289177,0.014908500000578351,0.6717550000173506,0.0,140342.12
0.017457800044212497,142101.2,4.06,0.12791867000663187,0.014923734001326374,0.6722120200397912,0.0,140444.57
0.017948199994862097,140307.92,4.05,0.1279922299992293,0.014938445999845862,0.6726533799953759,0.0,140342.12
0.018425400019623298,140137.43,4.05,0.12806381000294348,0.014952762000588697,0.6730828600176609,0.0,140307.92
0.0188920000218786,140444.57,4.05,0.12813380000328178,0.014966760000656356,0.6735028000196908,0.0,140307.92
0.0193665000260807,139391.25,4.04,0.1282049750039121,0.01498099500078242,0.6739298500234726,0.0,140205.65
0.019839000015053898,142031.5,4.06,0.12827585000225808,0.014995170000451617,0.6743551000135485,0.0,140307.92
0.020307100028730898,140205.65,4.05,0.12834606500430962,0.01499692899971269,0.6747702480252832,0.0,140205.65
0.020780000020749798,140171.5,4.05,0.12841700000311246,0.014992199999792502,0.6751864000182598,0.0,140205.65
0.021250499994494,140410.4,4.05,0.1284875749991741,0.01498749500005506,0.6756004399951547,0.0,140205.65
0.0217189000104554,139188.89,4.04,0.1285578350015683,0.014982810999895445,0.6760126320092007,0.0,140205.65
0.0222991000046022,142066.28,4.06,0.12864486500069033,0.014977008999953977,0.6765232080040499,0.0,140205.65
0.022798900026828,140205.65,4.05,0.1287198350040242,0.01497201099973172,0.6769630320236086,0.0,140205.65
0.023274900042451897,140103.4,4.05,0.12879123500636777,0.014967250999575481,0.6773819120373576,0.0,140205.65
0.023755500034894798,140478.75,4.05,0.1288633250052342,0.014962444999651051,0.6778048400307074,0.0,140410.4
0.024232399999164,139492.64,4.04,0.12893485999987458,0.01495767600000836,0.6782245119992643,0.0,140205.65
0.024705699994228798,142310.46,4.06,0.1290058549991343,0.014952943000057712,0.6786410159949213,0.0,140444.57
0.0251830000197515,140444.57,4.05,0.12907745000296272,0.014948169999802485,0.6790610400173813,0.0,140376.26
0.0256586000323295,140103.4,4.05,0.1291487900048494,0.014943413999676705,0.67947956802845,0.0,140376.26
0.026130600017495398,140513.01,4.05,0.1292195900026243,0.014938693999825047,0.679894928015396,0.0,140410.4
0.0266059000277891,139763.57,4.04,0.12929088500416835,0.014933940999722109,0.6803131920244544,0.0,140376.26
0.0270791000220924,142520.23,4.06,0.12936186500331384,0.014929208999779077,0.6807296080194413,0.0,140410.4
0.027558500005397897,140376.26,4.05,0.1294337750008097,0.01492441499994602,0.6811514800047501,0.0,140410.4
0.028034000017214497,139763.57,4.04,0.12950510000258217,0.014919659999827856,0.6815699200151487,0.0,140376.26
0.0285070000099949,140410.4,4.05,0.12957605000149924,0.014914929999900052,0.6819861600087955,0.0,140410.4
0.0289795999997295,140001.28,4.05,0.1296469399999594,0.014910204000002706,0.6824020479997619,0.0,140376.26
0.0295359000447206,142450.29,4.06,0.12973038500670808,0.014904640999552795,0.6828915920393541,0.0,140410.4
0.030016700038686398,140752.79,4.05,0.12980250500580295,0.014899832999613137,0.683314696034044,0.0,140410.4
